trip_id,timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
0,2022-06-23 03:41:21,SNA-SMF-06/23/2022-06/26/2022,SNA,SMF,06/23/2022,06/26/2022,720.00,06-23-2022 10:17:00,309,1,06-26-2022 06:00:00,341,1
1,2022-06-23 03:42:10,SNA-SMF-06/30/2022-07/03/2022,SNA,SMF,06/30/2022,07/03/2022,630.00,06-30-2022 10:17:00,309,1,06-30-2022 10:17:00,309,1
2,2022-06-23 03:43:04,SNA-PHX-06/23/2022-06/26/2022,SNA,PHX,06/23/2022,06/26/2022,353.00,06-23-2022 12:56:00,78,0,06-26-2022 10:13:00,88,0
3,2022-06-23 03:43:54,SNA-PHX-06/30/2022-07/03/2022,SNA,PHX,06/30/2022,07/03/2022,299.00,06-30-2022 12:56:00,78,0,07-03-2022 14:59:00,78,0
4,2022-06-23 03:44:46,SNA-ORD-06/23/2022-06/26/2022,SNA,ORD,06/23/2022,06/26/2022,2939.00,06-23-2022 16:44:00,636,1,06-26-2022 08:25:00,251,0
5,2022-06-23 03:45:41,SNA-ORD-06/30/2022-07/03/2022,SNA,ORD,06/30/2022,07/03/2022,582.00,06-30-2022 16:44:00,330,1,06-30-2022 16:44:00,330,1
