timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
2022-06-23 04:40:11,SNA-PHX-06/23/2022-06/27/2022,SNA,PHX,06/23/2022,06/27/2022,353.00,06-23-2022 12:56:00,78,0,06-27-2022 10:13:00,88,0
2022-06-23 04:41:02,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,269.00,06-30-2022 12:56:00,78,0,07-04-2022 10:18:00,88,0
2022-06-23 04:41:52,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,07/07/2022,07/11/2022,239.00,07-07-2022 13:11:00,79,0,07-11-2022 10:18:00,88,0
2022-06-23 04:42:43,SNA-PHX-07/14/2022-07/18/2022,SNA,PHX,07/14/2022,07/18/2022,300.00,07-14-2022 13:11:00,79,0,07-18-2022 14:00:00,79,0
2022-06-23 04:43:34,SNA-PHX-07/21/2022-07/25/2022,SNA,PHX,07/21/2022,07/25/2022,300.00,07-21-2022 16:44:00,84,0,07-25-2022 10:18:00,88,0
2022-06-23 04:44:30,SNA-ORD-06/23/2022-06/27/2022,SNA,ORD,06/23/2022,06/27/2022,2939.00,06-23-2022 16:44:00,636,1,06-27-2022 09:55:00,251,0
2022-06-23 04:45:25,SNA-ORD-06/30/2022-07/04/2022,SNA,ORD,06/30/2022,07/04/2022,582.00,06-30-2022 16:44:00,330,1,07-04-2022 11:52:00,486,1
2022-06-23 04:46:42,SNA-ORD-07/07/2022-07/11/2022,SNA,ORD,07/07/2022,07/11/2022,634.00,07-07-2022 10:17:00,330,1,07-11-2022 05:00:00,420,1
2022-06-23 04:47:37,SNA-ORD-07/14/2022-07/18/2022,SNA,ORD,07/14/2022,07/18/2022,690.00,07-14-2022 12:36:00,253,0,07-18-2022 05:00:00,387,1
2022-06-23 04:48:32,SNA-ORD-07/21/2022-07/25/2022,SNA,ORD,07/21/2022,07/25/2022,771.00,07-21-2022 16:44:00,330,1,07-25-2022 05:00:00,387,1
2022-06-23 04:49:31,LAX-PHX-06/23/2022-06/27/2022,LAX,PHX,06/23/2022,06/27/2022,273.00,06-23-2022 16:14:00,90,0,06-27-2022 16:40:00,83,0
2022-06-23 04:50:25,LAX-PHX-06/30/2022-07/04/2022,LAX,PHX,06/30/2022,07/04/2022,223.00,06-30-2022 12:21:00,90,0,07-04-2022 11:00:00,84,0
2022-06-23 04:51:19,LAX-PHX-07/07/2022-07/11/2022,LAX,PHX,07/07/2022,07/11/2022,183.00,07-07-2022 12:21:00,90,0,07-11-2022 13:46:00,84,0
2022-06-23 04:52:12,LAX-PHX-07/14/2022-07/18/2022,LAX,PHX,07/14/2022,07/18/2022,228.00,07-14-2022 16:14:00,90,0,07-18-2022 11:00:00,84,0
2022-06-23 04:53:06,LAX-PHX-07/21/2022-07/25/2022,LAX,PHX,07/21/2022,07/25/2022,198.00,07-21-2022 16:14:00,90,0,07-25-2022 13:46:00,84,0
2022-06-23 04:54:01,LAX-ORD-06/23/2022-06/27/2022,LAX,ORD,06/23/2022,06/27/2022,714.00,06-23-2022 10:55:00,404,1,06-27-2022 13:19:00,253,0
2022-06-23 04:54:55,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,579.00,06-30-2022 08:05:00,242,0,07-04-2022 15:20:00,252,0
2022-06-23 04:55:50,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,494.00,07-07-2022 08:00:00,385,1,07-11-2022 07:19:00,262,0
2022-06-23 04:56:48,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,07/14/2022,07/18/2022,588.00,07-14-2022 16:35:00,248,0,07-18-2022 06:45:00,450,1
2022-06-23 04:57:41,LAX-ORD-07/21/2022-07/25/2022,LAX,ORD,07/21/2022,07/25/2022,622.00,07-21-2022 17:50:00,248,0,07-25-2022 07:19:00,262,0
