timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
2022-06-26 11:20:37,BOS-SNA-07/01/2022-07/10/2022,BOS,SNA,07/01/2022,07/10/2022,740.00,07-01-2022 06:44:00,477,1,07-10-2022 07:53:00,780,1
2022-06-26 11:21:37,BOS-SNA-07/08/2022-07/17/2022,BOS,SNA,07/08/2022,07/17/2022,702.00,07-08-2022 05:30:00,486,1,07-17-2022 13:11:00,823,1
2022-06-26 11:22:35,BOS-SNA-07/15/2022-07/24/2022,BOS,SNA,07/15/2022,07/24/2022,1068.00,07-15-2022 06:44:00,482,1,07-24-2022 18:51:00,832,1
2022-06-26 11:23:33,BOS-SNA-07/22/2022-07/31/2022,BOS,SNA,07/22/2022,07/31/2022,998.00,07-22-2022 09:47:00,733,1,07-31-2022 13:11:00,462,1
2022-06-26 11:24:31,BOS-SNA-07/29/2022-08/07/2022,BOS,SNA,07/29/2022,08/07/2022,1001.00,07-29-2022 17:00:00,443,1,08-07-2022 16:44:00,610,1
2022-06-26 11:25:31,BOS-SNA-08/05/2022-08/14/2022,BOS,SNA,08/05/2022,08/14/2022,821.00,08-05-2022 06:44:00,482,1,08-14-2022 13:06:00,828,1
2022-06-26 11:26:29,BOS-SNA-08/12/2022-08/21/2022,BOS,SNA,08/12/2022,08/21/2022,894.00,08-12-2022 09:47:00,731,1,08-21-2022 07:52:00,775,1
2022-06-26 11:27:28,BOS-SNA-08/19/2022-08/28/2022,BOS,SNA,08/19/2022,08/28/2022,838.00,08-19-2022 16:54:00,460,1,08-28-2022 07:52:00,587,1
2022-06-26 11:28:26,BOS-SNA-08/26/2022-09/04/2022,BOS,SNA,08/26/2022,09/04/2022,602.00,08-26-2022 06:40:00,492,1,09-04-2022 09:25:00,485,1
2022-06-26 11:30:12,BOS-SNA-09/09/2022-09/18/2022,BOS,SNA,09/09/2022,09/18/2022,606.00,09-09-2022 05:30:00,496,1,09-18-2022 12:19:00,838,1
2022-06-26 11:31:11,BOS-SNA-09/16/2022-09/25/2022,BOS,SNA,09/16/2022,09/25/2022,612.00,09-16-2022 05:30:00,496,1,09-25-2022 16:44:00,573,1
2022-06-26 11:32:11,BOS-SNA-09/23/2022-10/02/2022,BOS,SNA,09/23/2022,10/02/2022,684.00,09-23-2022 05:30:00,496,1,10-02-2022 07:45:00,677,1
2022-06-26 11:33:13,BOS-SNA-09/30/2022-10/09/2022,BOS,SNA,09/30/2022,10/09/2022,612.00,09-30-2022 05:30:00,496,1,10-09-2022 08:15:00,585,1
2022-06-26 11:34:11,BOS-SNA-10/07/2022-10/16/2022,BOS,SNA,10/07/2022,10/16/2022,729.00,10-07-2022 07:10:00,525,1,10-16-2022 12:29:00,854,1
2022-06-26 11:35:09,BOS-SNA-10/14/2022-10/23/2022,BOS,SNA,10/14/2022,10/23/2022,632.00,10-14-2022 07:10:00,525,1,10-23-2022 08:15:00,585,1
2022-06-26 11:36:08,BOS-SNA-10/21/2022-10/30/2022,BOS,SNA,10/21/2022,10/30/2022,612.00,10-21-2022 05:30:00,501,1,10-30-2022 19:40:00,436,1
2022-06-26 11:37:06,BOS-SNA-10/28/2022-11/06/2022,BOS,SNA,10/28/2022,11/06/2022,570.00,10-28-2022 05:30:00,501,1,11-06-2022 19:40:00,436,1
2022-06-26 11:38:04,BOS-SNA-11/04/2022-11/13/2022,BOS,SNA,11/04/2022,11/13/2022,612.00,11-04-2022 16:14:00,524,1,11-13-2022 19:40:00,436,1
2022-06-26 11:39:04,BOS-SNA-11/11/2022-11/20/2022,BOS,SNA,11/11/2022,11/20/2022,697.00,11-11-2022 05:46:00,475,1,11-20-2022 06:50:00,427,1
2022-06-26 11:40:04,BOS-SNA-11/18/2022-11/27/2022,BOS,SNA,11/18/2022,11/27/2022,970.00,11-18-2022 05:46:00,475,1,11-27-2022 19:40:00,436,1
2022-06-26 11:41:02,BOS-SNA-11/25/2022-12/04/2022,BOS,SNA,11/25/2022,12/04/2022,580.00,11-25-2022 10:00:00,469,1,12-04-2022 12:54:00,411,1
2022-06-26 11:42:48,BOS-SNA-12/09/2022-12/18/2022,BOS,SNA,12/09/2022,12/18/2022,560.00,12-09-2022 05:46:00,475,1,12-18-2022 08:11:00,413,1
2022-06-26 11:43:47,BOS-SNA-12/16/2022-12/25/2022,BOS,SNA,12/16/2022,12/25/2022,533.00,12-16-2022 10:00:00,469,1,12-25-2022 12:54:00,411,1
2022-06-26 11:44:44,BOS-SNA-12/23/2022-01/01/2023,BOS,SNA,12/23/2022,01/01/2023,841.00,12-23-2022 05:00:00,530,1,01-01-2023 06:50:00,427,1
2022-06-26 11:45:42,BOS-SNA-12/30/2022-01/08/2023,BOS,SNA,12/30/2022,01/08/2023,769.00,12-30-2022 16:14:00,524,1,01-08-2023 08:11:00,413,1
